t,u,y
0,0,0.6957356378271298
0.1001001001001001,12.082788218258765,-0.13643126184631776
0.2002002002002002,22.389163095194583,2.6811591775039787
0.3003003003003003,29.568527579158186,0.468330520325967
0.4004004004004004,33.00049112123719,2.3643050856847685
0.5005005005005005,32.89410065191677,2.3246531344751453
0.6006006006006006,30.161262285188606,1.6127026192339249
0.7007007007007007,26.11172215768773,6.12634057696892
0.8008008008008008,22.068189222332855,9.143623368407624
0.9009009009009009,19.018791207786123,8.823869366962287
1.001001001001001,17.405303836385762,11.436395511465639
1.1011011011011012,17.097069759790777,12.381370475538994
1.2012012012012012,17.53926072432138,16.75240923522661
1.3013013013013013,18.0106151205245,17.065722078689436
1.4014014014014013,17.89695862767037,18.677048010533674
1.5015015015015014,16.890584213307672,21.00865799056562
1.6016016016016017,15.058523498550368,22.35756468582062
1.7017017017017018,12.77188154841447,23.30996652800268
1.8018018018018018,10.536048054266514,24.26786784672406
1.901901901901902,8.791675164625133,26.00569972021751
2.002002002002002,7.759817015682817,26.143561415595048
2.1021021021021022,7.38232049387868,27.39761683427444
2.2022022022022023,7.370140029818451,29.543375579831388
2.3023023023023024,7.332431140409399,30.100119155910225
2.4024024024024024,6.932293464644612,28.40919796137689
2.5025025025025025,6.009622111500916,29.189481542187462
2.6026026026026026,4.6281332717932475,31.531991209558125
2.7027027027027026,3.0347393911418683,31.602158480247834
2.8028028028028027,1.552756559523842,29.726925254810485
2.9029029029029028,0.4535794954078438,30.949415673157812
3.003003003003003,-0.1434371555197097,28.90487074234609
3.103103103103103,-0.30689100778678946,30.53099232828575
3.2032032032032034,-0.25540247623533996,27.659177125879882
3.3033033033033035,-0.2646451184252756,27.984263446475044
3.4034034034034035,-0.5578888439289338,26.34780217880483
3.5035035035035036,-1.2227291082290364,25.17442935644348
3.6036036036036037,-2.184430376265027,26.64004279177943
3.7037037037037037,-3.2431562110732806,23.170849805985345
3.803803803803804,-4.157593064349365,22.327776539088507
3.903903903903904,-4.740572074641953,20.00707335820727
4.004004004004004,-4.929313590246652,18.515682114539885
4.104104104104104,-4.804369326388141,18.183851504475133
4.2042042042042045,-4.552214026349221,15.470202757774548
4.3043043043043046,-4.388358085843987,14.771047840829869
4.404404404404405,-4.472376297315761,11.145495302795185
4.504504504504505,-4.848101569935343,11.15779018110161
4.604604604604605,-5.431199085170901,10.719038820904697
4.704704704704705,-6.047150066947427,6.6287001389892675
4.804804804804805,-6.503027353828273,7.082466598460791
4.904904904904905,-6.663932038283633,6.079476952539922
5.005005005005005,-6.504165015126814,4.134120895237836
5.105105105105105,-6.114039590359209,1.726714308359206
5.205205205205205,-5.661125595464593,0.6884737026319091
5.305305305305305,-5.322496829017734,0.7293877894912063
5.405405405405405,-5.21533954180323,-1.8626846935161345
5.505505505505505,-5.35309519513717,-1.554301612211884
5.605605605605605,-5.643550499479561,-1.0452194756054527
5.7057057057057055,-5.928438484632932,-4.6129778797426075
5.8058058058058055,-6.04790250396778,-5.595132587142761
5.905905905905906,-5.903897343261146,-5.737634893627267
6.006006006006006,-5.497691897393611,-4.906810580880225
6.106106106106106,-4.927406343045983,-7.168550365144234
6.206206206206206,-4.347520467343392,-6.741633058013976
6.306306306306307,-3.9071523070531478,-6.825660163174016
6.406406406406407,-3.6918457714378787,-5.894286984467496
6.506506506506507,-3.6916748461133295,-7.352972167990618
6.606606606606607,-3.8076433324078147,-7.243112542400835
6.706706706706707,-3.8930624940102336,-8.244362673588931
6.806806806806807,-3.8129090547353184,-7.284618491094561
6.906906906906907,-3.4974317722425092,-8.49438836737276
7.007007007007007,-2.968991688601843,-8.046430506514117
7.107107107107107,-2.332044882772524,-6.28995131678266
7.207207207207207,-1.7308694613806002,-5.61462783003344
7.307307307307307,-1.2922641337484997,-5.568919783895048
7.407407407407407,-1.076079146750859,-4.885038057180749
7.5075075075075075,-1.0529830607508153,-6.533041211340224
7.607607607607608,-1.1178255182951151,-5.421171058355741
7.707707707707708,-1.1327879354423236,-3.9037791075326895
7.807807807807808,-0.9828430222665245,-3.251500609743244
7.907907907907908,-0.6214290427749427,-2.5757697809189883
8.008008008008009,-0.0884057922467476,-0.009749932692278751
8.108108108108109,0.5064595958412776,-1.5956185513046806
8.208208208208209,1.027524009159953,-0.24478511599843045
